# USFWS Form NR-1 weekly waterfowl counts for 11 refuges, National Archives RG-22.
# Recovered for anchors that shipped with NO source data at all.
# The NARA 3-letter code for each refuge was VERIFIED from the sheet's own REFUGE
# header (BDA='Bosque del Apache', QVR=', Stafford, Kansas' which is Quivira's
# location, BTL='Bitter Lake National Wildl', etc). refuge_header is kept per row
# so that mapping stays auditable.
# median_err is the sheet's own per-species days-use column vs sum(weekly)*7.
# WEEK 1 IS ASSUMED = SEP 1 and is NOT verified per refuge -- see ANCHOR_RULES.md;
# the convention is refuge-specific and a wrong guess shifts a curve up to ~6 days.
anchor,refuge_header,season,week,week_start,ducks_teal_excluded,n_cols,median_err
Sacramento Valley,Saeramento,1953,7,1953-10-13,110910,10,
Sacramento Valley,Saeramento,1953,8,1953-10-20,163186,10,
Sacramento Valley,Saeramento,1953,9,1953-10-27,312277,10,
Sacramento Valley,Saeramento,1953,10,1953-11-03,312080,10,
Sacramento Valley,Saeramento,1953,11,1953-11-10,369305,10,
Sacramento Valley,Saeramento,1953,12,1953-11-17,390100,10,
Sacramento Valley,Saeramento,1953,13,1953-11-24,164585,10,
Sacramento Valley,Saeramento,1953,14,1953-12-01,225129,10,
Sacramento Valley,Saeramento,1953,15,1953-12-08,315125,10,
Sacramento Valley,Saeramento,1953,16,1953-12-15,393720,10,
Sacramento Valley,Saeramento,1953,17,1953-12-22,438620,10,
Sacramento Valley,Saeramento,1953,18,1953-12-29,3199118,10,
Sacramento Valley,Coluea,1954,1,1954-09-01,22980,10,0.2144
Sacramento Valley,Coluea,1954,2,1954-09-08,39300,10,0.2144
Sacramento Valley,Coluea,1954,3,1954-09-15,56800,10,0.2144
Sacramento Valley,Coluea,1954,4,1954-09-22,29800,10,0.2144
Sacramento Valley,Coluea,1954,5,1954-09-29,19420,10,0.2144
Sacramento Valley,Coluea,1954,6,1954-10-06,8900,10,0.2144
Sacramento Valley,Coluea,1954,7,1954-10-13,23700,10,0.2144
Sacramento Valley,Coluea,1954,8,1954-10-20,245300,10,0.2144
Sacramento Valley,Coluea,1954,9,1954-10-27,90500,10,0.2144
Sacramento Valley,Coluea,1954,10,1954-11-03,203500,10,0.2144
Sacramento Valley,Coluea,1954,11,1954-11-10,205300,10,0.2144
Sacramento Valley,Coluea,1954,12,1954-11-17,98800,10,0.2144
Sacramento Valley,Coluea,1954,13,1954-11-24,33960,10,0.2144
Sacramento Valley,Coluea,1954,14,1954-12-01,92120,10,0.2144
Sacramento Valley,Coluea,1954,15,1954-12-08,194908,10,0.2144
Sacramento Valley,Seoramento,1955,1,1955-09-01,114252,10,0.0056
Sacramento Valley,Seoramento,1955,2,1955-09-08,116900,10,0.0056
Sacramento Valley,Seoramento,1955,3,1955-09-15,130540,10,0.0056
Sacramento Valley,Seoramento,1955,4,1955-09-22,144085,10,0.0056
Sacramento Valley,Seoramento,1955,5,1955-09-29,91420,10,0.0056
Sacramento Valley,Seoramento,1955,6,1955-10-06,88425,10,0.0056
Sacramento Valley,Seoramento,1955,7,1955-10-13,133240,10,0.0056
Sacramento Valley,Seoramento,1955,8,1955-10-20,270276,10,0.0056
Sacramento Valley,Seoramento,1955,9,1955-10-27,249365,10,0.0056
Sacramento Valley,Seoramento,1955,10,1955-11-03,322071,10,0.0056
Sacramento Valley,Seoramento,1955,11,1955-11-10,866385,10,0.0056
Sacramento Valley,Seoramento,1955,12,1955-11-17,416270,10,0.0056
Sacramento Valley,Seoramento,1955,13,1955-11-24,382300,10,0.0056
Sacramento Valley,Seoramento,1955,14,1955-12-01,2200001266342,10,0.0056
Sacramento Valley,Seoramento,1955,15,1955-12-08,226745,10,0.0056
Sacramento Valley,Seoramento,1955,16,1955-12-15,812725,10,0.0056
Sacramento Valley,Seoramento,1955,17,1955-12-22,780565,10,0.0056
Sacramento Valley,Seoramento,1955,18,1955-12-29,164530,10,0.0056
Sacramento Valley,Sacramento,1956,1,1956-09-01,108090,9,0.2011
Sacramento Valley,Sacramento,1956,2,1956-09-08,234560,9,0.2011
Sacramento Valley,Sacramento,1956,3,1956-09-15,214919,9,0.2011
Sacramento Valley,Sacramento,1956,4,1956-09-22,287235,9,0.2011
Sacramento Valley,Sacramento,1956,5,1956-09-29,313130,9,0.2011
Sacramento Valley,Sacramento,1956,6,1956-10-06,268922,9,0.2011
Sacramento Valley,Sacramento,1956,7,1956-10-13,140045,9,0.2011
Sacramento Valley,Sacramento,1956,8,1956-10-20,142462,9,0.2011
Sacramento Valley,Sacramento,1956,9,1956-10-27,179020,9,0.2011
Sacramento Valley,Sacramento,1956,11,1956-11-10,328125,9,0.2011
Sacramento Valley,Sacramento,1956,12,1956-11-17,1004829,9,0.2011
Sacramento Valley,Sacramento,1956,13,1956-11-24,745450,9,0.2011
Sacramento Valley,Sacramento,1956,14,1956-12-01,1245554,9,0.2011
Sacramento Valley,Sacramento,1956,15,1956-12-08,152292,9,0.2011
Sacramento Valley,Sacramento,1956,16,1956-12-15,101405,9,0.2011
Sacramento Valley,Saeramento,1957,1,1957-09-01,116721,10,0.2789
Sacramento Valley,Saeramento,1957,2,1957-09-08,238774,10,0.2789
Sacramento Valley,Saeramento,1957,3,1957-09-15,63216,10,0.2789
Sacramento Valley,Saeramento,1957,4,1957-09-22,687016,10,0.2789
Sacramento Valley,Saeramento,1957,5,1957-09-29,470368,10,0.2789
Sacramento Valley,Saeramento,1957,6,1957-10-06,421557,10,0.2789
Sacramento Valley,Saeramento,1957,7,1957-10-13,494316,10,0.2789
Sacramento Valley,Saeramento,1957,8,1957-10-20,521300,10,0.2789
Sacramento Valley,Saeramento,1957,9,1957-10-27,395750,10,0.2789
Sacramento Valley,Saeramento,1957,10,1957-11-03,623976,10,0.2789
Sacramento Valley,Saeramento,1957,11,1957-11-10,856805,10,0.2789
Sacramento Valley,Saeramento,1957,12,1957-11-17,434975,10,0.2789
Sacramento Valley,Saeramento,1957,13,1957-11-24,476565,10,0.2789
Sacramento Valley,Saeramento,1957,14,1957-12-01,1576170,10,0.2789
Sacramento Valley,Saeramento,1957,15,1957-12-08,770532,10,0.2789
Sacramento Valley,Saeramento,1957,16,1957-12-15,1906666,10,0.2789
Sacramento Valley,Sacramento Refuge,1958,1,1958-09-01,276798,9,0.281
Sacramento Valley,Sacramento Refuge,1958,2,1958-09-08,405440,9,0.281
Sacramento Valley,Sacramento Refuge,1958,3,1958-09-15,343215,9,0.281
Sacramento Valley,Sacramento Refuge,1958,4,1958-09-22,386560,9,0.281
Sacramento Valley,Sacramento Refuge,1958,5,1958-09-29,482602,9,0.281
Sacramento Valley,Sacramento Refuge,1958,6,1958-10-06,280095,9,0.281
Sacramento Valley,Sacramento Refuge,1958,7,1958-10-13,566855,9,0.281
Sacramento Valley,Sacramento Refuge,1958,8,1958-10-20,650665,9,0.281
Sacramento Valley,Sacramento Refuge,1958,9,1958-10-27,775176,9,0.281
Sacramento Valley,Sacramento Refuge,1958,11,1958-11-10,1321010,9,0.281
Sacramento Valley,Sacramento Refuge,1958,12,1958-11-17,1293335,9,0.281
Sacramento Valley,Sacramento Refuge,1958,13,1958-11-24,1041750,9,0.281
Sacramento Valley,Sacramento Refuge,1958,14,1958-12-01,615975,9,0.281
Sacramento Valley,Sacramento Refuge,1958,15,1958-12-08,811885,9,0.281
Sacramento Valley,Saoramento Refuge,1959,1,1959-09-01,3645,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,2,1959-09-08,3635,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,3,1959-09-15,16340,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,4,1959-09-22,23155,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,5,1959-09-29,15660,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,6,1959-10-06,32095,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,7,1959-10-13,77770,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,8,1959-10-20,174010,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,9,1959-10-27,96375,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,10,1959-11-03,220185,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,11,1959-11-10,441285,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,12,1959-11-17,640575,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,13,1959-11-24,617060,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,14,1959-12-01,705102,10,0.3125
Sacramento Valley,Saoramento Refuge,1959,15,1959-12-08,796175,10,0.3125
Sacramento Valley,Coluse,1960,1,1960-09-01,15060,10,
Sacramento Valley,Coluse,1960,2,1960-09-08,30120,10,
Sacramento Valley,Coluse,1960,3,1960-09-15,703930,10,
Sacramento Valley,Coluse,1960,4,1960-09-22,353800,10,
Sacramento Valley,Coluse,1960,5,1960-09-29,282290,10,
Sacramento Valley,Coluse,1960,6,1960-10-06,43350,10,
Sacramento Valley,Coluse,1960,7,1960-10-13,24018,10,
Sacramento Valley,Coluse,1960,8,1960-10-20,41171,10,
Sacramento Valley,Coluse,1960,9,1960-10-27,42210,10,
Sacramento Valley,Coluse,1960,10,1960-11-03,63450,10,
Sacramento Valley,Coluse,1960,11,1960-11-10,84570,10,
Sacramento Valley,Coluse,1960,12,1960-11-17,24016,10,
Sacramento Valley,Coluse,1960,13,1960-11-24,74605,10,
Sacramento Valley,Coluse,1960,14,1960-12-01,75220,10,
Sacramento Valley,Coluse,1960,15,1960-12-08,16189138,10,
Sacramento Valley,Sacramento,1961,1,1961-09-01,76900,10,0.05
Sacramento Valley,Sacramento,1961,2,1961-09-08,97240,10,0.05
Sacramento Valley,Sacramento,1961,3,1961-09-15,71760,10,0.05
Sacramento Valley,Sacramento,1961,4,1961-09-22,362693,10,0.05
Sacramento Valley,Sacramento,1961,5,1961-09-29,121400,10,0.05
Sacramento Valley,Sacramento,1961,6,1961-10-06,341800,10,0.05
Sacramento Valley,Sacramento,1961,7,1961-10-13,648200,10,0.05
Sacramento Valley,Sacramento,1961,8,1961-10-20,231120,10,0.05
Sacramento Valley,Sacramento,1961,9,1961-10-27,261120,10,0.05
Sacramento Valley,Sacramento,1961,10,1961-11-03,244020,10,0.05
Sacramento Valley,Sacramento,1961,11,1961-11-10,371720,10,0.05
Sacramento Valley,Sacramento,1961,12,1961-11-17,862000,10,0.05
Sacramento Valley,Sacramento,1961,13,1961-11-24,781900,10,0.05
Sacramento Valley,Sacramento,1961,14,1961-12-01,752500,10,0.05
Sacramento Valley,Sacramento,1961,15,1961-12-08,471200,10,0.05
Sacramento Valley,Sacramento,1961,16,1961-12-15,533250,10,0.05
Sacramento Valley,Sacramento,1961,17,1961-12-22,985370,10,0.05
Sacramento Valley,Sacramento,1962,1,1962-09-01,48300,10,0.0424
Sacramento Valley,Sacramento,1962,2,1962-09-08,78200,10,0.0424
Sacramento Valley,Sacramento,1962,3,1962-09-15,100300,10,0.0424
Sacramento Valley,Sacramento,1962,4,1962-09-22,135500,10,0.0424
Sacramento Valley,Sacramento,1962,5,1962-09-29,208700,10,0.0424
Sacramento Valley,Sacramento,1962,6,1962-10-06,228930,10,0.0424
Sacramento Valley,Sacramento,1962,7,1962-10-13,319000,10,0.0424
Sacramento Valley,Sacramento,1962,8,1962-10-20,441300,10,0.0424
Sacramento Valley,Sacramento,1962,9,1962-10-27,509200,10,0.0424
Sacramento Valley,Sacramento,1962,10,1962-11-03,280990,10,0.0424
Sacramento Valley,Sacramento,1962,11,1962-11-10,246000,10,0.0424
Sacramento Valley,Sacramento,1962,12,1962-11-17,46080,10,0.0424
Sacramento Valley,Sacramento,1962,13,1962-11-24,132100,10,0.0424
Sacramento Valley,Sacramento,1962,14,1962-12-01,316100,10,0.0424
Sacramento Valley,Sacramento,1962,15,1962-12-08,680550,10,0.0424
Sacramento Valley,Sacramento,1962,16,1962-12-15,800500,10,0.0424
Sacramento Valley,Sacramento,1962,17,1962-12-22,580900,10,0.0424
Sacramento Valley,Sacramento,1963,1,1963-09-01,91300,10,0.0301
Sacramento Valley,Sacramento,1963,2,1963-09-08,108000,10,0.0301
Sacramento Valley,Sacramento,1963,3,1963-09-15,163700,10,0.0301
Sacramento Valley,Sacramento,1963,4,1963-09-22,216100,10,0.0301
Sacramento Valley,Sacramento,1963,5,1963-09-29,233800,10,0.0301
Sacramento Valley,Sacramento,1963,6,1963-10-06,317000,10,0.0301
Sacramento Valley,Sacramento,1963,7,1963-10-13,473700,10,0.0301
Sacramento Valley,Sacramento,1963,8,1963-10-20,431900,10,0.0301
Sacramento Valley,Sacramento,1963,9,1963-10-27,311300,10,0.0301
Sacramento Valley,Sacramento,1963,10,1963-11-03,534940,10,0.0301
Sacramento Valley,Sacramento,1963,11,1963-11-10,743300,10,0.0301
Sacramento Valley,Sacramento,1963,12,1963-11-17,583300,10,0.0301
Sacramento Valley,Sacramento,1963,13,1963-11-24,364300,10,0.0301
Sacramento Valley,Sacramento,1963,14,1963-12-01,1111200,10,0.0301
Sacramento Valley,Sacramento,1963,15,1963-12-08,202700,10,0.0301
Sacramento Valley,Sacramento,1963,16,1963-12-15,414900,10,0.0301
Sacramento Valley,Sacramento,1963,17,1963-12-22,414900,10,0.0301
Sacramento Valley,SACRAMINTO,1964,1,1964-09-01,76250,10,0.0344
Sacramento Valley,SACRAMINTO,1964,2,1964-09-08,19675,10,0.0344
Sacramento Valley,SACRAMINTO,1964,3,1964-09-15,120400,10,0.0344
Sacramento Valley,SACRAMINTO,1964,4,1964-09-22,13100,10,0.0344
Sacramento Valley,SACRAMINTO,1964,5,1964-09-29,68125,10,0.0344
Sacramento Valley,SACRAMINTO,1964,6,1964-10-06,233850,10,0.0344
Sacramento Valley,SACRAMINTO,1964,7,1964-10-13,241000,10,0.0344
Sacramento Valley,SACRAMINTO,1964,8,1964-10-20,313500,10,0.0344
Sacramento Valley,SACRAMINTO,1964,9,1964-10-27,335500,10,0.0344
Sacramento Valley,SACRAMINTO,1964,10,1964-11-03,336350,10,0.0344
Sacramento Valley,SACRAMINTO,1964,11,1964-11-10,478070,10,0.0344
Sacramento Valley,SACRAMINTO,1964,12,1964-11-17,572000459150,10,0.0344
Sacramento Valley,SACRAMINTO,1964,13,1964-11-24,26700,10,0.0344
Sacramento Valley,SACRAMINTO,1964,14,1964-12-01,212200,10,0.0344
Sacramento Valley,SACRAMINTO,1964,15,1964-12-08,226700,10,0.0344
Sacramento Valley,SACRAMINTO,1964,16,1964-12-15,110650,10,0.0344
Sacramento Valley,SACRAMINTO,1964,17,1964-12-22,162650,10,0.0344
Sacramento Valley,SACRAMRYTO,1965,1,1965-09-01,98825,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,2,1965-09-08,101100,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,3,1965-09-15,72600,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,4,1965-09-22,69500,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,5,1965-09-29,143100,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,6,1965-10-06,142200,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,7,1965-10-13,72550,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,8,1965-10-20,109100,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,9,1965-10-27,137800,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,10,1965-11-03,163300,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,11,1965-11-10,75809,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,12,1965-11-17,76000,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,13,1965-11-24,82700,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,14,1965-12-01,103609,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,15,1965-12-08,123600,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,16,1965-12-15,58100,10,0.4458
Sacramento Valley,SACRAMRYTO,1965,17,1965-12-22,82800,10,0.4458
Sacramento Valley,SAGRAMENTO,1966,1,1966-09-01,73500,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,2,1966-09-08,169000,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,3,1966-09-15,88920,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,4,1966-09-22,64150,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,5,1966-09-29,77350,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,6,1966-10-06,140300,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,7,1966-10-13,151220,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,8,1966-10-20,142700,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,9,1966-10-27,142730,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,10,1966-11-03,76340,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,11,1966-11-10,592850,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,12,1966-11-17,742500,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,13,1966-11-24,808800,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,14,1966-12-01,906550,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,15,1966-12-08,595452,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,16,1966-12-15,203200,10,0.0018
Sacramento Valley,SAGRAMENTO,1966,17,1966-12-22,261550,10,0.0018
Sacramento Valley,RACEAIISAN,1967,1,1967-09-01,8000,7,
Sacramento Valley,RACEAIISAN,1967,2,1967-09-08,34550,7,
Sacramento Valley,RACEAIISAN,1967,3,1967-09-15,30000,7,
Sacramento Valley,RACEAIISAN,1967,4,1967-09-22,40000,7,
Sacramento Valley,RACEAIISAN,1967,5,1967-09-29,64150,7,
Sacramento Valley,RACEAIISAN,1967,6,1967-10-06,115425,7,
Sacramento Valley,RACEAIISAN,1967,7,1967-10-13,217600,7,
Sacramento Valley,RACEAIISAN,1967,11,1967-11-10,191510,7,
Sacramento Valley,RACEAIISAN,1967,12,1967-11-17,175600,7,
Sacramento Valley,RACEAIISAN,1967,13,1967-11-24,122370,7,
Sacramento Valley,RACEAIISAN,1967,14,1967-12-01,500,7,
Sacramento Valley,RACEAIISAN,1967,15,1967-12-08,545,7,
Sacramento Valley,RACEAIISAN,1967,16,1967-12-15,160500,7,
Sacramento Valley,RACEAIISAN,1967,17,1967-12-22,150500,7,
Sacramento Valley,RACEAIISAN,1967,18,1967-12-29,10907560,7,
Sacramento Valley,BACRAMEITO,1968,1,1968-09-01,12060,10,0.7809
Sacramento Valley,BACRAMEITO,1968,2,1968-09-08,10190,10,0.7809
Sacramento Valley,BACRAMEITO,1968,3,1968-09-15,108200,10,0.7809
Sacramento Valley,BACRAMEITO,1968,4,1968-09-22,203900,10,0.7809
Sacramento Valley,BACRAMEITO,1968,5,1968-09-29,285950,10,0.7809
Sacramento Valley,BACRAMEITO,1968,6,1968-10-06,40450,10,0.7809
Sacramento Valley,BACRAMEITO,1968,7,1968-10-13,284500,10,0.7809
Sacramento Valley,BACRAMEITO,1968,8,1968-10-20,134660,10,0.7809
Sacramento Valley,BACRAMEITO,1968,9,1968-10-27,105350,10,0.7809
Sacramento Valley,BACRAMEITO,1968,10,1968-11-03,147250,10,0.7809
Sacramento Valley,BACRAMEITO,1968,11,1968-11-10,150,10,0.7809
Sacramento Valley,BACRAMEITO,1968,12,1968-11-17,150,10,0.7809
Sacramento Valley,BACRAMEITO,1968,13,1968-11-24,285650,10,0.7809
Sacramento Valley,BACRAMEITO,1968,14,1968-12-01,107130,10,0.7809
Sacramento Valley,BACRAMEITO,1968,15,1968-12-08,584285,10,0.7809
Sacramento Valley,BACRAMEITO,1968,16,1968-12-15,295075,10,0.7809
Sacramento Valley,SACRAMETTO,1969,1,1969-09-01,4900,10,0.0667
Sacramento Valley,SACRAMETTO,1969,2,1969-09-08,61750,10,0.0667
Sacramento Valley,SACRAMETTO,1969,3,1969-09-15,60300,10,0.0667
Sacramento Valley,SACRAMETTO,1969,4,1969-09-22,79300,10,0.0667
Sacramento Valley,SACRAMETTO,1969,5,1969-09-29,92500,10,0.0667
Sacramento Valley,SACRAMETTO,1969,6,1969-10-06,155700,10,0.0667
Sacramento Valley,SACRAMETTO,1969,7,1969-10-13,145200,10,0.0667
Sacramento Valley,SACRAMETTO,1969,8,1969-10-20,169675,10,0.0667
Sacramento Valley,SACRAMETTO,1969,9,1969-10-27,124350,10,0.0667
Sacramento Valley,SACRAMETTO,1969,10,1969-11-03,223350,10,0.0667
Sacramento Valley,SACRAMETTO,1969,11,1969-11-10,127950,10,0.0667
Sacramento Valley,SACRAMETTO,1969,12,1969-11-17,82210,10,0.0667
Sacramento Valley,SACRAMETTO,1969,13,1969-11-24,229560,10,0.0667
Sacramento Valley,SACRAMETTO,1969,14,1969-12-01,191860,10,0.0667
Sacramento Valley,SACRAMETTO,1969,15,1969-12-08,122370,10,0.0667
Sacramento Valley,SACRAMETTO,1969,16,1969-12-15,252370,10,0.0667
Sacramento Valley,SACRAMETTO,1969,17,1969-12-22,92345,10,0.0667
Sacramento Valley,SACRAMETTO,1969,18,1969-12-29,392570,10,0.0667
Sacramento Valley,SACRAXEITO,1970,1,1970-09-01,6200,10,
Sacramento Valley,SACRAXEITO,1970,2,1970-09-08,1000,10,
Sacramento Valley,SACRAXEITO,1970,3,1970-09-15,1500,10,
Sacramento Valley,SACRAXEITO,1970,4,1970-09-22,92180,10,
Sacramento Valley,SACRAXEITO,1970,5,1970-09-29,144430,10,
Sacramento Valley,SACRAXEITO,1970,6,1970-10-06,16400,10,
Sacramento Valley,SACRAXEITO,1970,7,1970-10-13,151450,10,
Sacramento Valley,SACRAXEITO,1970,8,1970-10-20,162320,10,
Sacramento Valley,SACRAXEITO,1970,9,1970-10-27,132140,10,
Sacramento Valley,SACRAXEITO,1970,10,1970-11-03,224530,10,
Sacramento Valley,SACRAXEITO,1970,11,1970-11-10,100480,10,
Sacramento Valley,SACRAXEITO,1970,12,1970-11-17,9250,10,
Sacramento Valley,SACRAXEITO,1970,13,1970-11-24,20620,10,
Sacramento Valley,SACRAXEITO,1970,14,1970-12-01,244610,10,
Sacramento Valley,SACRAXEITO,1970,15,1970-12-08,235365,10,
Sacramento Valley,SACRAXEITO,1970,16,1970-12-15,26460,10,
Sacramento Valley,SACRAXEITO,1970,17,1970-12-22,30665,10,
Sacramento Valley,SACRAXEITO,1970,18,1970-12-29,225540,10,
Sacramento Valley,SACRAXEITO,1970,19,1971-01-05,10841,10,
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,1,1953-09-01,23,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,2,1953-09-08,63,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,3,1953-09-15,150,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,4,1953-09-22,135,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,5,1953-09-29,150,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,6,1953-10-06,250,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,7,1953-10-13,1003,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,8,1953-10-20,2000,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,9,1953-10-27,6020,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,10,1953-11-03,8970,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,11,1953-11-10,12660,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,12,1953-11-17,19131,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,13,1953-11-24,130,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,14,1953-12-01,25130,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,15,1953-12-08,22440,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,16,1953-12-15,20320,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,17,1953-12-22,82120,10,0.4162
Salt Plains,3-1750 Form NR-1 (Rev. March 1953) WATER,1953,18,1953-12-29,20840,10,0.4162
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,1,1954-09-01,437,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,2,1954-09-08,190,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,3,1954-09-15,200,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,4,1954-09-22,250,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,5,1954-09-29,330,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,6,1954-10-06,520,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,7,1954-10-13,1487,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,8,1954-10-20,2362,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,9,1954-10-27,3240,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,10,1954-11-03,3620,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,11,1954-11-10,3020,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,12,1954-11-17,2630,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,13,1954-11-24,2030,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,14,1954-12-01,6730,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,15,1954-12-08,8350,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,16,1954-12-15,6670,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,17,1954-12-22,11745,10,0.0
Salt Plains,Salt Plains liat'1 Wildlife Refuge,1954,18,1954-12-29,13225,10,0.0
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,1,1955-09-01,230,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,2,1955-09-08,230,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,3,1955-09-15,195,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,4,1955-09-22,200,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,5,1955-09-29,280,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,6,1955-10-06,2880,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,7,1955-10-13,6940,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,8,1955-10-20,14940,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,9,1955-10-27,18410,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,11,1955-11-10,19770,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,12,1955-11-17,20340,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,13,1955-11-24,31440,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,14,1955-12-01,30920,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,15,1955-12-08,36527,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,16,1955-12-15,55570,9,0.1496
Salt Plains,8alt Plaine Natr1 #lidlife Rafor,1955,17,1955-12-22,50140,9,0.1496
